Kingdom,Genus,Species,Scientific_name,Phenophase,year,DOY,Longitude,Latitude,TSN
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2016,112,-71.3333333,42.4500000,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2017,110,-71.3333333,42.4500000,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2018,125,-71.3333333,42.4500000,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2019,115,-71.3333333,42.4500000,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2020,116,-71.3333333,42.4500000,25112
Plantae,Amorpha,fruticosa,Amorpha fruticosa,FirstFlower,2004,160,-71.3333333,42.4500000,25368
Plantae,Amorpha,fruticosa,Amorpha fruticosa,FirstFlower,2005,164,-71.3333333,42.4500000,25368
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1853,235,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1854,246,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1856,229,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1857,243,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1889,216,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1890,236,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1891,203,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1892,220,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1893,225,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1894,217,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1895,216,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1896,215,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1897,227,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1898,226,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1899,218,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1900,225,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1901,230,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1902,208,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,2004,217,-71.3333333,42.4500000,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,2005,208,-71.3333333,42.4500000,25388
Plantae,Anagalis,arvensis,Anagallis arvensis,FirstFlower,1891,151,-71.3333333,42.4500000,24043
Plantae,Anagalis,arvensis,Anagallis arvensis,FirstFlower,1892,169,-71.3333333,42.4500000,24043
Plantae,Anagalis,arvensis,Anagallis arvensis,FirstFlower,1893,140,-71.3333333,42.4500000,24043
Plantae,Anagalis,arvensis,Anagallis arvensis,FirstFlower,1894,140,-71.3333333,42.4500000,24043
Plantae,Anagalis,arvensis,Anagallis arvensis,FirstFlower,1895,150,-71.3333333,42.4500000,24043
Plantae,Anagalis,arvensis,Anagallis arvensis,FirstFlower,1896,169,-71.3333333,42.4500000,24043
Plantae,Anagalis,arvensis,Anagallis arvensis,FirstFlower,1897,178,-71.3333333,42.4500000,24043
Plantae,Anagalis,arvensis,Anagallis arvensis,FirstFlower,1898,156,-71.3333333,42.4500000,24043
Plantae,Anagalis,arvensis,Anagallis arvensis,FirstFlower,1899,155,-71.3333333,42.4500000,24043
Plantae,Anagalis,arvensis,Anagallis arvensis,FirstFlower,1900,159,-71.3333333,42.4500000,24043
Plantae,Anagalis,arvensis,Anagallis arvensis,FirstFlower,1901,167,-71.3333333,42.4500000,24043
Plantae,Anagalis,arvensis,Anagallis arvensis,FirstFlower,1902,159,-71.3333333,42.4500000,24043
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1852,199,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1853,198,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1854,194,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1856,205,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1878,216,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1888,218,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1889,202,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1890,194,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1891,207,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1892,213,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1893,211,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1894,196,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1895,188,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1896,189,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1897,200,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1898,199,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1899,191,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1900,205,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1901,210,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1902,209,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1903,208,-71.3333333,42.4500000,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,2005,214,-71.3333333,42.4500000,36529
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1853,195,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1854,144,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1855,135,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1856,141,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1857,150,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1858,164,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1888,148,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1889,128,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1890,131,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1891,124,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1892,143,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1893,141,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1894,125,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1895,132,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1896,131,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1897,129,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1898,142,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1899,134,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1900,134,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1901,132,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1902,130,-71.3333333,42.4500000,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1903,123,-71.3333333,42.4500000,23466
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1852,127,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1854,123,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1855,121,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1856,119,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1858,109,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1878,111,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1888,119,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1889,115,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1890,120,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1891,109,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1892,115,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1893,127,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1894,112,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1895,118,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1896,114,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1897,102,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1898,109,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1899,117,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1900,118,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1901,124,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1902,110,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1903,106,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2004,126,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2005,119,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2006,112,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2008,115,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2009,119,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2010,102,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2011,126,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2012,105,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2013,123,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2014,128,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2016,120,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2017,124,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2018,125,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2019,126,-71.3333333,42.4500000,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2020,126,-71.3333333,42.4500000,18448
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1852,181,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1853,172,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1854,179,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1888,208,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1890,187,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1891,172,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1892,185,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1893,190,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1894,175,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1895,185,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1896,186,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1897,186,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1898,198,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1899,176,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1900,186,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1901,182,-71.3333333,42.4500000,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1902,183,-71.3333333,42.4500000,18451
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1852,126,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1854,125,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1855,121,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1856,122,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1878,111,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1888,126,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1889,111,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1890,118,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1891,116,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1892,129,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1893,127,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1894,119,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1895,120,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1896,117,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1897,115,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1898,112,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1899,120,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1900,119,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1901,128,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1902,124,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1903,106,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,2004,119,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,2005,112,-71.3333333,42.4500000,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,2006,106,-71.3333333,42.4500000,508858
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1852,176,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1853,172,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1854,158,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1888,169,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1889,161,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1890,160,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1891,165,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1892,164,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1893,169,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1894,162,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1895,160,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1896,159,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1897,157,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1898,157,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1899,155,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1900,153,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1901,160,-71.3333333,42.4500000,29436
Plantae,Angelica,atropurpurea,Angelica atropurpurea,FirstFlower,1902,159,-71.3333333,42.4500000,29436
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1852,177,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1853,175,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1854,178,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1878,181,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1888,185,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1889,170,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1890,172,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1891,165,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1892,178,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1893,169,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1894,161,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1895,158,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1896,169,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1897,185,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1898,166,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1899,183,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1900,171,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1901,167,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,1902,166,-71.3333333,42.4500000,36330
Plantae,Anthemis,cotula,Anthemis cotula,FirstFlower,2005,147,-71.3333333,42.4500000,36330
